GPH_code,GPH_name,continent,wikidata,wikidata_alt1,wikidata_alt2,wikidata_alt3,notes,lat,lng
6256,North Kordofan,Africa,http://www.wikidata.org/entity/Q864093,,,,,14.366666666667,29.533333333333
6257,South Kordofan,Africa,http://www.wikidata.org/entity/Q465490,,,,,11.133333333333,29.883333333333
6258,West Kordofan,Africa,http://www.wikidata.org/entity/Q536396,,,,,12,28.15
6301,Mahabad,Asia,http://www.wikidata.org/entity/Q335518,,,,,36.765,45.721
6302,Iranian Azerbaijan,Asia,http://www.wikidata.org/entity/Q274536,http://www.wikidata.org/entity/Q2305337,,,,37.6,47
6303,Gilan,Asia,http://www.wikidata.org/entity/Q928828,,,,,37.2774,49.589
6304,Khuzestan,Asia,http://www.wikidata.org/entity/Q241119,,,,,31.3273,48.694
6305,Bushire,Asia,http://www.wikidata.org/entity/Q158928,http://www.wikidata.org/entity/Q132945,,,,28.968888888888888,50.836666666666666
6306,Bandar Abbas,Asia,http://www.wikidata.org/entity/Q154814,,,,,27.18638888888889,56.280833333333334
6309,Kharg I.,Asia,http://www.wikidata.org/entity/Q913355,,,,,29.245,50.31
6401,Cilicia,Asia,http://www.wikidata.org/entity/Q620864,,,,,36.985,35.12
6402,Western Anatolia,Asia,http://www.wikidata.org/entity/Q51614,,,,,39,35
6403,Hatay (Alexandretta),Asia,http://www.wikidata.org/entity/Q83274,http://www.wikidata.org/entity/Q146761,,,,36.2,36.15
6404,Adalia,Asia,http://www.wikidata.org/entity/Q6487,,,,,36.90812,30.69556
6405,Dardanelles-Istanbul,Asia,http://www.wikidata.org/entity/Q406,,,,,41.01,28.960277777778
6451,Iraq-Saudi Arabia Neutral Zone,Asia,http://www.wikidata.org/entity/Q15710,,,,,29.12527778,45.52111111
6452,Iraq Occupation Zone,Asia,,,,,,,
6453,Iraq-Kuwait Demilitarized Zone,Asia,http://www.wikidata.org/entity/Q2682087,,,,,,
6454,Kurdistan Occupation Zone,Asia,http://www.wikidata.org/entity/Q205047,,,,,36.183333333333,44
6511,Gaza,Asia,http://www.wikidata.org/entity/Q39760,,,,,31.45,34.4
6512,Sinai,Asia,http://www.wikidata.org/entity/Q36755,,,,,29.5,33.833333333333
6513,Sinai Demilitarized Zones,Asia,,,,,,,
6514,Suez Canal Zone,Africa,http://www.wikidata.org/entity/Q899,,,,,30.705,32.344166666667
6521,Golan Heights,Asia,http://www.wikidata.org/entity/Q83210,,,,,33,35.75
6522,Golan Heights Demilitarized Zone,Asia,,,,,,,
6523,Rouad I.,Asia,http://www.wikidata.org/entity/Q377802,,,,,34.856111111111,35.858333333333
6524,Damascus,Asia,http://www.wikidata.org/entity/Q3766,,,,,33.513055555556,36.291944444444
6525,Aleppo,Asia,http://www.wikidata.org/entity/Q41183,,,,,36.2,37.16
6526,Latakia (Alaouites),Asia,http://www.wikidata.org/entity/Q200030,,,,,35.523611111111,35.791666666667
6527,Jebel Druze,Asia,http://www.wikidata.org/entity/Q146740,,,,,,
6601,South Lebanon Security Zone (Free State of South Lebanon),Asia,http://www.wikidata.org/entity/Q30633791,http://www.wikidata.org/entity/Q12408854,,,,,
6631,West Bank,Asia,http://www.wikidata.org/entity/Q36678,,,,,32,35.35
6632,Israel-Jordan Neutral Zone,Asia,http://www.wikidata.org/entity/Q312818,,,,,31.7925,35.244166666667
6661,Al Auja,Asia,http://www.wikidata.org/entity/Q2895271,,,,,31.947608333333,35.461775
6800,Socotra I.,Asia,http://www.wikidata.org/entity/Q2860218,,,,,12.5,53.4
6801,Federation of South Arabia,Asia,http://www.wikidata.org/entity/Q834486,,,,,15.33,48.076
6802,Perim I.,Asia,http://www.wikidata.org/entity/Q1160017,,,,,12.659722222222221,43.420833333333334
6803,Federation of Arab Emirates of the South,Asia,http://www.wikidata.org/entity/Q1479724,,,,,12.828906,45.028432
6811,West Aden Protectorate,Asia,http://www.wikidata.org/entity/Q1752951,,,,,13.981388888889,45.573333333333
6812,East Aden Protectorate,Asia,http://www.wikidata.org/entity/Q310772,,,,,14.533333333333,49.133333333333
6821,Lahej,Asia,http://www.wikidata.org/entity/Q404774,,,,,13.1,45.4667
6822,Aqrabi,Asia,http://www.wikidata.org/entity/Q2121850,,,,,12.53,44.5
6823,Dhala,Asia,http://www.wikidata.org/entity/Q6415938,,,,,13.69666667,44.73083333
6824,Radfan,Asia,http://www.wikidata.org/entity/Q3436040,,,,,,
6825,Alawi,Asia,http://www.wikidata.org/entity/Q2121839,,,,,13.468,44.656
6826,Haushabi,Asia,http://www.wikidata.org/entity/Q1591062,,,,,13.4333,44.6
6827,Maflahi,Asia,http://www.wikidata.org/entity/Q751372,,,,,13.6833,44.7167
6828,Shaibi,Asia,http://www.wikidata.org/entity/Q925899,,,,,13.6833,44.7167
6829,Upper Yafai,Asia,http://www.wikidata.org/entity/Q1367119,,,,,13.830833333333,45.255555555556
6831,Lower Yafai,Asia,http://www.wikidata.org/entity/Q1295806,,,,,13.216666666667,45.3
6832,Fadhli,Asia,http://www.wikidata.org/entity/Q182279,,,,,13.416666666667,45.666666666667
6833,Beihan,Asia,http://www.wikidata.org/entity/Q2485209,,,,,13.4167,45.6667
6834,Audhali,Asia,http://www.wikidata.org/entity/Q758709,,,,,13.54,45.52
6835,Upper Aulaqi (Sultanate),Asia,http://www.wikidata.org/entity/Q1897860,,,,,14.51,46.5
6836,Upper Aulaqi (Sheikhdom),Asia,http://www.wikidata.org/entity/Q1641428,,,,,14.3,46.5
6837,Lower Aulaqi,Asia,http://www.wikidata.org/entity/Q2121845,,,,,13.31,46.42
6838,Dathina Confederation,Asia,http://www.wikidata.org/entity/Q1172593,,,,,13.9333,46.0833
6841,Wahidi,Asia,http://www.wikidata.org/entity/Q1897800,,,,,13.9667,48.1833
6842,Haura,Asia,http://www.wikidata.org/entity/Q65050489,,,,,13.817366,47.578196
6843,Irqa,Asia,http://www.wikidata.org/entity/Q65051443,,,,,,
6844,Kathiri of Seiyun,Asia,http://www.wikidata.org/entity/Q1296908,,,,,17.166666666667,50.25
6845,Quaiti of Shihr and Mukalla,Asia,http://www.wikidata.org/entity/Q202775,,,,,14.58333333,49.08333333
6846,Mahri of Qishn and Socotra,Asia,http://www.wikidata.org/entity/Q1885093,,,,,15.8,51.7333
6901,Neutral Zone (Kuwait-Saudi Arabia),Asia,http://www.wikidata.org/entity/Q74091,,,,,28.528205,48.062422
6959,Buraimi Neutral Zone,Asia,http://www.wikidata.org/entity/Q852039,http://www.wikidata.org/entity/Q61439267,,,,24.25,55.783333333333
6961,Abu Dhabi,Asia,http://www.wikidata.org/entity/Q187712,http://www.wikidata.org/entity/Q1519,,,,23.666666666666668,54
6962,Dubai,Asia,http://www.wikidata.org/entity/Q613,http://www.wikidata.org/entity/Q612,,,,25.264444444444,55.311666666667
6963,Sharjah,Asia,http://www.wikidata.org/entity/Q188810,http://www.wikidata.org/entity/Q289693,,,,25.35,55.433055555555555
6964,Kalba,Asia,http://www.wikidata.org/entity/Q2204078,,,,,25.0513,56.35422
6965,Ajman,Asia,http://www.wikidata.org/entity/Q159477,http://www.wikidata.org/entity/Q530171,,,,25.4,55.5
6966,Umm al Qawain,Asia,http://www.wikidata.org/entity/Q175021,,,,,25.55,55.55
6967,Ras al Khaimah,Asia,http://www.wikidata.org/entity/Q170024,,,,,25.783333333333,55.95
6968,Fujairah,Asia,http://www.wikidata.org/entity/Q4091,http://www.wikidata.org/entity/Q4045,,,,25.133055555555554,56.33305555555555
6969,Abu Dhabi-Dubai Neutral Zone,Asia,,,,,,,
6971,Abu Musa I.,Asia,http://www.wikidata.org/entity/Q167217,,,,,25.875,55.03
6981,Inner Oman,Asia,http://www.wikidata.org/entity/Q2342282,,,,,22.933333333333,57.533333333333
6982,Kuria Muria Is.,Asia,http://www.wikidata.org/entity/Q521176,,,,,17.5,56
6983,Oman-Sharjah Neutral Zone,Asia,,,,,,,
7001,Kabul,Asia,http://www.wikidata.org/entity/Q188933,http://www.wikidata.org/entity/Q5838,,,,34.56,69.22
7002,Kandahar,Asia,http://www.wikidata.org/entity/Q173808,,,,,31,65.5
7003,Herat,Asia,http://www.wikidata.org/entity/Q182844,,,,,34,62
7004,Badakhshan,Asia,http://www.wikidata.org/entity/Q165376,,,,,38,71
7010,Kokand,Asia,http://www.wikidata.org/entity/Q696241,,,,,40.528611,70.9425
7020,Bokhara,Asia,http://www.wikidata.org/entity/Q746558,,,,,39.774722222222,64.428611111111
7021,Gorno Badakhshan,Asia,http://www.wikidata.org/entity/Q207319,,,,,38,73
7030,Khiva,Asia,http://www.wikidata.org/entity/Q491106,,,,,41.37833333333333,60.36388888888889
7031,Karakalpakstan,Asia,http://www.wikidata.org/entity/Q484245,,,,,43.04,58.86
7040,Kazakh Lesser Horde,Asia,http://www.wikidata.org/entity/Q4208097,,,,,,
7050,Kazakh Middle Horde,Asia,http://www.wikidata.org/entity/Q4208097,,,,,,
7060,Kazakh Horde of Bukey,Asia,http://www.wikidata.org/entity/Q129799,,,,,,
7070,Kazakh Greater Horde,Asia,http://www.wikidata.org/entity/Q4208097,,,,,,
7100,Spratley Is.,Asia,http://www.wikidata.org/entity/Q215664,,,,,10,114
7101,Ping-nan,Asia,http://www.wikidata.org/entity/Q1355243,,,,,23.54645,110.39351
7102,Jungaria,Asia,http://www.wikidata.org/entity/Q284027,,,,,45,85
7103,Kashgar,Asia,http://www.wikidata.org/entity/Q170521,,,,,39.45,75.983333
7104,Kwangtung Territory,Asia,http://www.wikidata.org/entity/Q678658,,,,,39.16666667,121.75
7105,Weihaiwei,Asia,http://www.wikidata.org/entity/Q373023,,,,,37.5,122.1
7106,Tientsin (Tianjin),Asia,http://www.wikidata.org/entity/Q11736,,,,,39.146666666667,117.20555555556
7107,Anhwei-Fukien,Asia,http://www.wikidata.org/entity/Q40956,,,,,31.833333333333,117
7108,Yangtze Valley,Asia,http://www.wikidata.org/entity/Q5413,,,,,30.575087986509335,113.2915156568973
7109,Yunnan,Asia,http://www.wikidata.org/entity/Q43194,,,,,25.049444444444443,102.7088888888889
7110,Kwanchowan,Asia,http://www.wikidata.org/entity/Q1506615,,,,,21.177277777778,110.41798888889
7111,Manchuria,Asia,http://www.wikidata.org/entity/Q81126,,,,,45,125
7112,Szechwan (Sichuan),Asia,http://www.wikidata.org/entity/Q19770,,,,,30,103
7113,Chinghai (Tsinghai),Asia,http://www.wikidata.org/entity/Q45833,,,,,35,96
7114,Xinjiang (Sinkiang),Asia,http://www.wikidata.org/entity/Q34800,,,,,43.8253,87.61379
7115,Provisional Government of the Republic of China,Asia,http://www.wikidata.org/entity/Q704714,,,,,,
7116,Reformed Government of China,Asia,http://www.wikidata.org/entity/Q708865,,,,,,
7117,Reorganized National Government of the Republic of China,Asia,http://www.wikidata.org/entity/Q696242,,,,,32.05,118.76666666666667
7118,Ningxia,Asia,http://www.wikidata.org/entity/Q57448,,,,,38.46654,106.27056
7119,Inner Mongolia,Asia,http://www.wikidata.org/entity/Q41079,,,,,44,113
7120,Kiauchau,Asia,https://www.wikidata.org/wiki/Q675321,,,,,36.123333,120.245556
7121,Shangai,Asia,https://www.wikidata.org/wiki/Q2170587,,,,,,
7122,Beijing,Asia,https://www.wikidata.org/wiki/Q2663651,,,,,39.90305556,116.40166667
7123,Gulangyu (Kulangsu),Asia,https://www.wikidata.org/wiki/Q11180034,,,,,,
7124,Guangzhou (Canton),Asia,https://www.wikidata.org/wiki/Q529977,,,,,23.109444444444,113.23944444444
7125,Hankou,Asia,https://www.wikidata.org/wiki/Q1208250,,,,,30.581179,114.272597
7126,Kunming,Asia,https://www.wikidata.org/wiki/Q182852,,,,,25.043333333333,102.70611111111
7127,Xiamen (Amoy),Asia,https://www.wikidata.org/wiki/Q68744,,,,,24.479722222222,118.08194444444
7128,Chongqing,Asia,https://www.wikidata.org/wiki/Q11725,,,,,29.55,106.50694444444
7129,Suzhou,Asia,https://www.wikidata.org/wiki/Q42622,,,,,31.3,120.61944444444444
7130,Hangzhou,Asia,https://www.wikidata.org/wiki/Q4970,,,,,30.25,120.1675
7131,"Shashi, Jingzhou",Asia,https://www.wikidata.org/wiki/Q1337497,,,,,30.31363,112.24995
7132,Dalian,Asia,https://www.wikidata.org/wiki/Q74881,,,,,38.9,121.6
7133,Harbin,Asia,https://www.wikidata.org/wiki/Q42956,,,,,45.75,126.63333333333
7134,Lüshun Port (Port Arthur),Asia,https://www.wikidata.org/wiki/Q11085373,,,,,38.78333333333333,121.25
7135,Liugong I.,Asia,https://www.wikidata.org/wiki/Q842587,,,,,37.50611111111111,122.185
7136,Jiujiang,Asia,https://www.wikidata.org/wiki/Q216077,,,,,29.70475,116.00206
7137,Zhenjiang,Asia,https://www.wikidata.org/wiki/Q57958,,,,,32.21086,119.45508
7220,Diaoyu (Senkaku) Is.,Asia,http://www.wikidata.org/entity/Q29460,,,,,25.745,123.485
7301,Port Hamilton (Komundo),Asia,http://www.wikidata.org/entity/Q490697,,,,,34.026388888889,127.3125
7302,Kaesong,Asia,http://www.wikidata.org/entity/Q109079,,,,,37.971666666666664,126.55277777777778
7311,Sinuiju,Asia,http://www.wikidata.org/entity/Q156243,,,,,40.1,124.4
7312,Kumgangsan,Asia,http://www.wikidata.org/entity/Q495501,,,,,38.656763888889,128.10490277778
7330,Korean Demilitarized Zone,Asia,http://www.wikidata.org/entity/Q331990,,,,,38.32,127.2
7351,Southern Sakhalin I.,Asia,http://www.wikidata.org/entity/Q7792,,,,,50.5,143
7352,Vladivostok,Asia,http://www.wikidata.org/entity/Q959,,,,,43.115,131.8852777777778
7360,Tuvan People's Republic,Asia,http://www.wikidata.org/entity/Q816709,,,,,51.698,94.39
7399,Takeshima (Dokdo) I.,Asia,http://www.wikidata.org/entity/Q20317,,,,,37.241666666667,131.86666666667
7411,Bonin Is.,Asia,http://www.wikidata.org/entity/Q243634,,,,,26.998055555556,142.21805555556
7412,Volcano Is.,Asia,http://www.wikidata.org/entity/Q1141683,,,,,24.766666666667,141.3
7413,Marcus I.,Asia,http://www.wikidata.org/entity/Q1047492,,,,,24.286666666667,153.98055555556
7414,Parece Vela I.,Asia,http://www.wikidata.org/entity/Q908529,,,,,20.4225,136.09
7415,Tsushima Is.,Asia,http://www.wikidata.org/entity/Q52051,,,,,34.416666666667,129.33333333333
7500,Andaman and Nicobar Is.,Asia,http://www.wikidata.org/entity/Q40888,,,,,11.68,92.72
7501,Andaman Is.,Asia,http://www.wikidata.org/entity/Q186233,,,,,12.5,92.75
7502,Nicobar Is.,Asia,http://www.wikidata.org/entity/Q157286,,,,,7.8666666666667,93.5
7503,Coromandel Coast Posts,Asia,http://www.wikidata.org/entity/Q182561,,,,,13.37,80.33
7504,Tranquebar and Serampore,Asia,http://www.wikidata.org/entity/Q1815367,,http://www.wikidata.org/entity/Q732594,,,22.75,88.34
7505,Hyderabad,Asia,http://www.wikidata.org/entity/Q1361,http://www.wikidata.org/entity/Q4494730,,,,17.361666666666668,78.47472222222223
7506,Malabar Coast,Asia,https://www.wikidata.org/wiki/Q473181,,,,,12.0167,75.2833
7507,Kashmir,Asia,http://www.wikidata.org/entity/Q2571484,http://www.wikidata.org/entity/Q43100,,,,34.09,74.79
7511,Bikaner,Asia,http://www.wikidata.org/entity/Q859966,,,,,28.01,73.3
7512,Jaipur,Asia,http://www.wikidata.org/entity/Q6124144,,,,,26.985,75.85
7513,Udaipur,Asia,http://www.wikidata.org/entity/Q17319155,,,,,24.58,73.68
7514,Kishangarh,Asia,http://www.wikidata.org/entity/Q6416549,,,,,26.57,74.87
7515,Lawa,Asia,http://www.wikidata.org/entity/Q6503547,,,,,26.36666667,75.55
7516,Jodhpur,Asia,http://www.wikidata.org/entity/Q6207845,,,,,26.4667,73.0333
7517,Jaisalmer,Asia,http://www.wikidata.org/entity/Q1678784,,,,,26.92,70.9
7518,Dholpur,Asia,http://www.wikidata.org/entity/Q1264412,,,,,26.7,77.9
7519,Karauli,Asia,http://www.wikidata.org/entity/Q6368814,,,,,26.3,77.23
7521,Kotah,Asia,http://www.wikidata.org/entity/Q1785349,,,,,25.18,75.83
7522,Banswara,Asia,http://www.wikidata.org/entity/Q806963,,,,,23.55,74.45
7523,Dungarpur,Asia,http://www.wikidata.org/entity/Q973433,,,,,23.83,73.72
7524,Dartabgarh,Asia,,,,,,,
7525,Kushalgar,Asia,http://www.wikidata.org/entity/Q2234705,,,,links to the city,23.17,74.45
7526,Bundi,Asia,http://www.wikidata.org/entity/Q4997536,,,,,25.44,75.64
7527,Tonk,Asia,http://www.wikidata.org/entity/Q914031,,,,,26.166666666667,75.783333333333
7528,Pratapgarh,Asia,http://www.wikidata.org/entity/Q175934,,,,,24.05,74.8
7529,Shahpura,Asia,http://www.wikidata.org/entity/Q2276431,,,,,25.63,74.93
7531,Kathiawar,Asia,http://www.wikidata.org/entity/Q1139314,http://www.wikidata.org/entity/Q21075480,,,,22.302439,70.804825
7532,Holkar (Indore),Asia,http://www.wikidata.org/entity/Q716890,,,,,22.7252,75.8655
7533,Bhopal,Asia,http://www.wikidata.org/entity/Q855044,,,,,23.25,77.4
7534,Dhar,Asia,http://www.wikidata.org/entity/Q1207561,,,,,22.6,75.3
7535,Dewas,Asia,http://www.wikidata.org/entity/Q1207105,http://www.wikidata.org/entity/Q3025563,http://www.wikidata.org/entity/Q3025560,,,22.96,76.06
7536,Taraon,Asia,http://www.wikidata.org/entity/Q18008280,,,,,24.9833,80.95
7537,Samptar (Datia),Asia,http://www.wikidata.org/entity/Q1172600,,,,,25.68333333,78.46666667
7538,Rewa,Asia,http://www.wikidata.org/entity/Q176466,,,,,24.53,81.3
7539,Sawantwadi,Asia,http://www.wikidata.org/entity/Q18164343,,,,,16,73.75
7541,Bilaspur,Asia,http://www.wikidata.org/entity/Q100157,,,,,22.383333333333,82.133333333333
7542,Loharu,Asia,http://www.wikidata.org/entity/Q3258086,,,,,28.45,75.82
7543,Malerkotla,Asia,http://www.wikidata.org/entity/Q11934705,,,,,30.5333,75.9833
7544,Sirmur,Asia,http://www.wikidata.org/entity/Q1541353,,,,,30.55,77.3
7545,Suket,Asia,http://www.wikidata.org/entity/Q3503368,,,,,31.53,76.88
7546,Garwahl,Asia,http://www.wikidata.org/entity/Q1381495,,,,,30.38,78.48
7548,Bagelkhand,Asia,http://www.wikidata.org/entity/Q3628827,,,,,24.53,81.3
7549,Bundelkhand,Asia,http://www.wikidata.org/entity/Q851955,,,,,24.854422,79.921427
7551,Malwa,Asia,http://www.wikidata.org/entity/Q550691,,,,,22.42,75.54
7552,Khairpur,Asia,http://www.wikidata.org/entity/Q2512083,,,,,27.53,68.74
7553,Idar,Asia,http://www.wikidata.org/entity/Q1755548,,,,,23.83,73
7554,Saugor,Asia,http://www.wikidata.org/entity/Q1006355,http://www.wikidata.org/entity/Q2085421,http://www.wikidata.org/entity/Q2345044,,,23.83,78.71
7555,Damoh,Asia,http://www.wikidata.org/entity/Q1192231,,,,,23.84,79.45
7556,Berar,Asia,http://www.wikidata.org/entity/Q17509398,http://www.wikidata.org/entity/Q2983297,,,,20.9167,77.75
7557,Khandesh,Asia,http://www.wikidata.org/entity/Q598803,,,,,21,75
7558,Nasik,Asia,http://www.wikidata.org/entity/Q200235,,,,,20,73.783333333333
7559,Ahmadnagar,Asia,http://www.wikidata.org/entity/Q1708155,,,,,23.6,72.95
7561,Poona,Asia,http://www.wikidata.org/entity/Q1538,,,,,18.519574,73.855287
7562,Sholapur,Asia,http://www.wikidata.org/entity/Q237847,http://www.wikidata.org/entity/Q1797263,,,,17.670277777777777,75.9011111111111
7563,Ratnagiri,Asia,http://www.wikidata.org/entity/Q1922257,http://www.wikidata.org/entity/Q1771768,,,,16.983333333333,73.3
7564,Bijapur,Asia,http://www.wikidata.org/entity/Q3636023,,,,,16.82442,75.71537
7566,Travancore,Asia,http://www.wikidata.org/entity/Q150058,,,,,8.433333333333334,76.91666666666667
7570,Junagadh,Asia,http://www.wikidata.org/entity/Q14491604,,,,,21.52,70.47
7571,Sirohi,Asia,http://www.wikidata.org/entity/Q7530545,,,,,24.88333333,72.86666667
7572,Assam,Asia,http://www.wikidata.org/entity/Q1164,,,,,26,93
7573,Kapurthala,Asia,http://www.wikidata.org/entity/Q1728782,,,,,31.3833,75.3833
7574,Chota Nagpur,Asia,http://www.wikidata.org/entity/Q5105376,,,,,,
7575,Kodagu (Coorg),Asia,http://www.wikidata.org/entity/Q1553185,,,,,12.4208,75.7397
7576,Karnal,Asia,http://www.wikidata.org/entity/Q256194,,,,,29.69,76.988333333333
7577,Sambalpur,Asia,http://www.wikidata.org/entity/Q17315177,,,,,21.47,83.97
7578,Satara,Asia,http://www.wikidata.org/entity/Q581562,,,,,17.683333333333,73.983333333333
7579,Gwalior (Sindhia),Asia,http://www.wikidata.org/entity/Q1557792,,,,,26.22,78.17
7581,Jhansi,Asia,http://www.wikidata.org/entity/Q242995,,,,,25.44862,78.56962
7582,Rampur,Asia,http://www.wikidata.org/entity/Q3454186,,,,,28.8,79
7583,Jubbulpore,Asia,http://www.wikidata.org/entity/Q200878,,,,,23.166666666667,79.933333333333
7584,Balaghat,Asia,http://www.wikidata.org/entity/Q641904,,,,,21.966666666667,80.333333333333
7585,Nagpur,Asia,http://www.wikidata.org/entity/Q1513,http://www.wikidata.org/entity/Q3824858,,,,21.149722222222223,79.08055555555555
7586,Oudh,Asia,http://www.wikidata.org/entity/Q18129046,,,,,26.78,82.13
7587,Manipur,Asia,http://www.wikidata.org/entity/Q889030,,,,,24.8167,93.95
7588,Baluchistan (Kalat),Asia,http://www.wikidata.org/entity/Q139948,,,,,29.02583333,66.59
7589,Maratha Empire,Asia,http://www.wikidata.org/entity/Q83618,,,,,,
7591,Goa,Asia,https://www.wikidata.org/wiki/Q1171,,,,,15.401944444444444,74.04333333333334
7592,Diu,Asia,https://www.wikidata.org/wiki/Q5283744,,,,,20.71,70.98
7593,Daman,Asia,https://www.wikidata.org/wiki/Q1158197,,,,,20.42,72.83
7594,Dadra,Asia,https://www.wikidata.org/wiki/Q46107,,,,,20.27,73.02
7595,Nagar Haveli,Asia,https://www.wikidata.org/wiki/Q46107,,,,,20.27,73.02
7691,Lahore (Sikh Empire),Asia,http://www.wikidata.org/entity/Q11739,https://www.wikidata.org/wiki/Q83572,,,,31.549722222222,74.343611111111
7692,Peshawar,Asia,http://www.wikidata.org/entity/Q1113311,,,,,34.01444444444444,71.5675
7693,Sindh,Asia,http://www.wikidata.org/entity/Q37211,,,,,24.87,67.05
7694,Bahawalpur,Asia,http://www.wikidata.org/entity/Q800236,,,,,28.8333,71.7167
7701,Swat,Asia,http://www.wikidata.org/entity/Q3246260,http://www.wikidata.org/entity/Q389161,,,,,
7702,Hunza,Asia,http://www.wikidata.org/entity/Q14957246,,,,,36.333,74.666
7703,Nagar,Asia,http://www.wikidata.org/entity/Q372426,,,,,35.4,73.8
7704,Chitral,Asia,http://www.wikidata.org/entity/Q11317232,,,,,35.83777778,71.78388889
7705,Dir,Asia,http://www.wikidata.org/entity/Q3243592,http://www.wikidata.org/entity/Q3406890,,,,,
7706,Amb,Asia,http://www.wikidata.org/entity/Q2841472,,,,,34.364606,72.859433
7707,Gwadar,Asia,http://www.wikidata.org/entity/Q580533,,,,,25.126388888889,62.3225
7708,Azad Kashmir,Asia,http://www.wikidata.org/entity/Q200130,,,,,33.938083333333,73.764555555556
7709,Gilgit Baltistan (Northern Areas),Asia,http://www.wikidata.org/entity/Q200697,,,,,35.35,75.9
7712,Tin Bigha,Asia,http://www.wikidata.org/entity/Q4233073,,,,,26.3008,88.9836
7746,Bawlake,Asia,http://www.wikidata.org/entity/Q7987998,,,,,,
7747,Kyebogyi,Asia,http://www.wikidata.org/entity/Q7987998,,,,,,
7748,Naungpale,Asia,http://www.wikidata.org/entity/Q7987998,,,,,,
7749,Nammekon,Asia,http://www.wikidata.org/entity/Q7987998,http://www.wikidata.org/entity/Q12901160,,,,,
7750,Hsenwi,Asia,http://www.wikidata.org/entity/Q783492,,,,,22.9333,97.75
7751,Hsipaw,Asia,http://www.wikidata.org/entity/Q18125758,,,,,27.6167,97.2833
7752,Tawngpeng,Asia,http://www.wikidata.org/entity/Q784604,,,,,22.95,97.15
7753,North Hsenwi,Asia,http://www.wikidata.org/entity/Q18128805,,,,,22.9333,97.75
7754,South Hsenwi,Asia,http://www.wikidata.org/entity/Q11028231,,,,,22.4,98.0333
7755,Mang Lon,Asia,http://www.wikidata.org/entity/Q6745355,,,,,22.1667,99.1833
7756,Hsamonghkam,Asia,http://www.wikidata.org/entity/Q5924152,http://www.wikidata.org/entity/Q4821924,,,,20.661944444444444,96.64
7757,Kyawkku,Asia,http://www.wikidata.org/entity/Q25248195,,,,,21.8,96.91666667
7758,Kyong,Asia,http://www.wikidata.org/entity/Q6452045,,,,,20.789166666666667,96.64944444444446
7759,Loi Ai,Asia,http://www.wikidata.org/entity/Q6668062,,,,,20.65,96.6167
7760,Loi Long,Asia,http://www.wikidata.org/entity/Q769533,http://www.wikidata.org/entity/Q7196260,,,,20.095,96.789722
7761,Loi Maw,Asia,,,,,,,
7762,Maw,Asia,http://www.wikidata.org/entity/Q6746014,,,,,21.45,96.3667
7763,Mawnang,Asia,http://www.wikidata.org/entity/Q16937734,,,,,20.72333333,96.77111111
7764,Mawson,Asia,http://www.wikidata.org/entity/Q6794457,,,,,,
7765,Namhkam,Asia,http://www.wikidata.org/entity/Q11938356,http://www.wikidata.org/entity/Q6963579,,,,20.598888888888887,96.06194444444444
7766,Namtok,Asia,http://www.wikidata.org/entity/Q775848,,,,,20.38305556,98.04
7767,Pangmi,Asia,http://www.wikidata.org/entity/Q642143,,,,,20.585067330237045,96.69231594283754
7768,Pangtara,Asia,http://www.wikidata.org/entity/Q25182697,,,,,20.95,96.66666667
7769,Pwehla,Asia,http://www.wikidata.org/entity/Q7207854,,,,,20.84472222222222,96.68305555555555
7770,Yengan,Asia,http://www.wikidata.org/entity/Q11955494,,,,,21.16638888888889,96.44444444444444
7771,Yawnghwe,Asia,http://www.wikidata.org/entity/Q18750170,,,,,20.663333333333334,96.935
7772,Lawksawk,Asia,http://www.wikidata.org/entity/Q18164160,,,,,21.23333333,96.86666667
7773,Wanyin,Asia,http://www.wikidata.org/entity/Q675039,,,,,20.465555555555554,97.22694444444444
7774,Samka,Asia,http://www.wikidata.org/entity/Q7409604,,,,,31.57686,96.74038
7775,Hsahtung,Asia,http://www.wikidata.org/entity/Q5924160,http://www.wikidata.org/entity/Q5924170,,,,20.16120185381747,97.25241416916084
7776,Hopong,Asia,http://www.wikidata.org/entity/Q18125697,http://www.wikidata.org/entity/Q5901153,,,,20.797777777777778,97.17611111111111
7777,Namhkok,Asia,http://www.wikidata.org/entity/Q6746736,,,,,20.62455,97.204242
7778,Mong Pai,Asia,http://www.wikidata.org/entity/Q6746318,,,,,19.25,97.33333333
7779,Nawng Wawn,Asia,http://www.wikidata.org/entity/Q6746031,,,,,,
7780,Sa-koi,Asia,http://www.wikidata.org/entity/Q6745279,,,,,19.90497222222222,97.03322222222222
7781,Lai Hka,Asia,http://www.wikidata.org/entity/Q636410,,,,,21.2667,97.65
7782,Mong Kung,Asia,http://www.wikidata.org/entity/Q675065,,,,,21.6,97.5167
7783,Mong Nai,Asia,http://www.wikidata.org/entity/Q18128147,http://www.wikidata.org/entity/Q3813839,,,,20.51666667,97.86666667
7784,Mawkmai,Asia,http://www.wikidata.org/entity/Q18127914,http://www.wikidata.org/entity/Q6794415,,,,,
7785,Mong Pawn,Asia,http://www.wikidata.org/entity/Q6745336,,,,,20.7,97.4333
7786,Mong Sit,Asia,http://www.wikidata.org/entity/Q6745994,,,,,20.55,98.61666667
7787,Mong Pan,Asia,http://www.wikidata.org/entity/Q6899434,,,,,20.31666667,98.36666667
