GPH_code,GPH_name,start_year,end_year,GPH_status,sovereign_GPH_code,continent
7060,Kazakh Horde of Bukey,1991,2022,Part of,705,Asia
7070,Kazakh Greater Horde,1816,1848,Protectorate of,365,Asia
7070,Kazakh Greater Horde,1848,1991,Part of,365,Asia
7070,Kazakh Greater Horde,1991,2022,Part of,705,Asia
7100,Spratley Is.,1816,1933,Discovered,,Asia
7100,Spratley Is.,1933,1939,Occupied by,220,Asia
7100,Spratley Is.,1940,1945,Occupied by,740,Asia
7100,Spratley Is.,1949,2022,Occupied by,713,Asia
7100,Spratley Is.,1949,1988,Claimed by,710,Asia
7100,Spratley Is.,1954,1975,Claimed by,816,Asia
7100,Spratley Is.,1954,1974,Claimed by,817,Asia
7100,Spratley Is.,1965,2022,Occupied by,820,Asia
7100,Spratley Is.,1974,1975,Occupied by,817,Asia
7100,Spratley Is.,1975,2022,Occupied by,815,Asia
7100,Spratley Is.,1976,2022,Occupied by,840,Asia
7100,Spratley Is.,1985,2022,Claimed by,835,Asia
7100,Spratley Is.,1988,2022,Occupied by,710,Asia
7101,Ping-nan,1816,1855,Part of,710,Asia
7101,Ping-nan,1855,1873,Unknown,,Asia
7101,Ping-nan,1873,2022,Part of,710,Asia
7102,Jungaria,1816,1863,Part of,710,Asia
7102,Jungaria,1863,1876,Unknown,,Asia
7102,Jungaria,1876,2022,Part of,710,Asia
7103,Kashgar,1816,1863,Part of,710,Asia
7103,Kashgar,1863,1878,Unknown,,Asia
7103,Kashgar,1878,2022,Part of,710,Asia
7104,Kwangtung Territory,1816,1898,Part of,710,Asia
7104,Kwangtung Territory,1898,1905,Leased to,365,Asia
7104,Kwangtung Territory,1905,1945,Leased to,740,Asia
7104,Kwangtung Territory,1945,1955,Occupied by,365,Asia
7104,Kwangtung Territory,1955,2022,Part of,710,Asia
7105,Weihaiwei,1816,1898,Part of,710,Asia
7105,Weihaiwei,1898,1930,Leased to,200,Asia
7105,Weihaiwei,1930,1945,Part of,713,Asia
7105,Weihaiwei,1945,2022,Part of,710,Asia
7106,Tientsin (Tianjin),1816,1860,Part of,710,Asia
7106,Tientsin (Tianjin),1860,1945,Leased to,200,Asia
7106,Tientsin (Tianjin),1860,1902,Leased to,2,Asia
7106,Tientsin (Tianjin),1861,1946,Leased to,220,Asia
7106,Tientsin (Tianjin),1895,1917,Leased to,255,Asia
7106,Tientsin (Tianjin),1898,1945,Occupied by,740,Asia
7106,Tientsin (Tianjin),1900,1924,Leased to,365,Asia
7106,Tientsin (Tianjin),1901,1947,Leased to,325,Asia
7106,Tientsin (Tianjin),1902,1917,Leased to,300,Asia
7106,Tientsin (Tianjin),1902,1931,Leased to,211,Asia
7106,Tientsin (Tianjin),1945,2022,Part of,710,Asia
7107,Anhwei-Fukien,1816,1917,Part of,710,Asia
7107,Anhwei-Fukien,1920,1928,Part of,7111,Asia
7108,Yangtze Valley,1816,1917,Part of,710,Asia
7108,Yangtze Valley,1928,2022,Part of,710,Asia
7109,Yunnan,1816,1917,Part of,710,Asia
7109,Yunnan,1928,2022,Part of,710,Asia
7110,Kwanchowan,1816,1898,Part of,710,Asia
7110,Kwanchowan,1898,1943,Leased to,220,Asia
7110,Kwanchowan,1898,1946,Part of,810,Asia
7110,Kwanchowan,1943,1945,Occupied by,740,Asia
7110,Kwanchowan,1945,1946,Leased to,220,Asia
7110,Kwanchowan,1946,2022,Part of,710,Asia
7111,Manchuria,1816,1900,Part of,710,Asia
7111,Manchuria,1900,1907,Occupied by,365,Asia
7111,Manchuria,1907,1917,Part of,710,Asia
7111,Manchuria,1905,1932,Occupied by,740,Asia
7111,Manchuria,1932,1945,Part of,711,Asia
7111,Manchuria,1945,2022,Part of,710,Asia
7112,Szechwan (Sichuan),1816,1912,Part of,710,Asia
7112,Szechwan (Sichuan),1912,1949,Part of,713,Asia
7112,Szechwan (Sichuan),1949,2022,Part of,710,Asia
7113,Chinghai (Tsinghai),1816,1928,Part of,710,Asia
7113,Chinghai (Tsinghai),1928,1950,Part of,713,Asia
7113,Chinghai (Tsinghai),1950,2022,Part of,710,Asia
7114,Xinjiang (Sinkiang),1816,1937,Part of,710,Asia
7114,Xinjiang (Sinkiang),1937,1949,Occupied by,365,Asia
7114,Xinjiang (Sinkiang),1949,1955,Part of,710,Asia
7114,Xinjiang (Sinkiang),1955,2022,Dependency of,710,Asia
7115,Provisional Government of the Republic of China,1937,1940,Occupied by,740,Asia
7115,Provisional Government of the Republic of China,1940,1945,Part of,7117,Asia
7116,Reformed Government of China,1938,1940,Occupied by,740,Asia
7116,Reformed Government of China,1940,1945,Part of,7117,Asia
7117,Reorganized National Government of the Republic of China,1940,1945,Occupied by,740,Asia
7118,Ningxia,1816,1958,Part of,710,Asia
7118,Ningxia,1958,2022,Dependency of,710,Asia
7119,Inner Mongolia,1816,1937,Part of,710,Asia
7119,Inner Mongolia,1937,1945,Occupied by,740,Asia
7119,Inner Mongolia,1945,1947,Part of,710,Asia
7119,Inner Mongolia,1947,2022,Dependency of,710,Asia
7120,Kiauchau,1816,1898,Part of,710,Asia
7120,Kiauchau,1898,1914,Leased to,255,Asia
7120,Kiauchau,1914,1922,Occupied by,740,Asia
7120,Kiauchau,1922,2022,Part of,710,Asia
7121,Shangai,1816,1839,Part of,710,Asia
7121,Shangai,1839,1842,Occupied by,200,Asia
7121,Shangai,1842,1846,Part of,710,Asia
7121,Shangai,1846,1863,Leased to,200,Asia
7121,Shangai,1848,1863,Leased to,2,Asia
7121,Shangai,1849,1946,Leased to,220,Asia
7121,Shangai,1902,1943,Leased to,325,Asia
7121,Shangai,1863,1943,Leased to,9998,Asia
7121,Shangai,1932,1945,Occupied by,740,Asia
7121,Shangai,1945,2022,Part of,710,Asia
7122,Beijing,1816,1861,Part of,710,Asia
7122,Beijing,1861,1945,Leased to,9998,Asia
7122,Beijing,1945,2022,Part of,710,Asia
7123,Gulangyu (Kulangsu),1816,1902,Part of,710,Asia
7123,Gulangyu (Kulangsu),1902,1943,Leased to,9998,Asia
7123,Gulangyu (Kulangsu),1943,2022,Part of,710,Asia
7124,Guangzhou (Canton),1816,1861,Part of,710,Asia
7124,Guangzhou (Canton),1859,1945,Leased to,200,Asia
7124,Guangzhou (Canton),1859,1946,Leased to,220,Asia
7124,Guangzhou (Canton),1946,2022,Part of,710,Asia
7125,Hankou,1816,1861,Part of,710,Asia
7125,Hankou,1861,1927,Leased to,200,Asia
7125,Hankou,1895,1917,Leased to,255,Asia
7125,Hankou,1896,1943,Leased to,220,Asia
7125,Hankou,1896,1924,Leased to,365,Asia
7125,Hankou,1898,1945,Occupied by,740,Asia
7125,Hankou,1945,1954,Part of,710,Asia
7125,Hankou,1954,1954,Dissolved into,710,Asia
7126,Kunming,1816,1904,Part of,710,Asia
7126,Kunming,1904,1940,Leased to,220,Asia
7126,Kunming,1940,2022,Part of,710,Asia
7127,Xiamen (Amoy),1816,1852,Part of,710,Asia
7127,Xiamen (Amoy),1852,1930,Leased to,200,Asia
7127,Xiamen (Amoy),1902,1943,Leased to,325,Asia
7127,Xiamen (Amoy),1943,2022,Part of,710,Asia
7128,Chongqing,1816,1897,Part of,710,Asia
7128,Chongqing,1897,1937,Leased to,740,Asia
7128,Chongqing,1937,2022,Part of,710,Asia
7129,Suzhou,1816,1897,Part of,710,Asia
7129,Suzhou,1897,1943,Leased to,740,Asia
7129,Suzhou,1943,2022,Part of,710,Asia
7130,Hangzhou,1816,1897,Part of,710,Asia
7130,Hangzhou,1897,1943,Leased to,740,Asia
7130,Hangzhou,1943,2022,Part of,710,Asia
7131,"Shashi, Jingzhou",1816,1898,Part of,710,Asia
7131,"Shashi, Jingzhou",1898,1943,Leased to,740,Asia
7131,"Shashi, Jingzhou",1943,2022,Part of,710,Asia
7132,Dalian,1816,1858,Part of,710,Asia
7132,Dalian,1858,1860,Leased to,200,Asia
7132,Dalian,1860,1898,Part of,710,Asia
7132,Dalian,1898,1905,Leased to,365,Asia
7132,Dalian,1905,1945,Part of,7104,Asia
7132,Dalian,1945,1950,Occupied by,365,Asia
7132,Dalian,1950,2022,Part of,710,Asia
7133,Harbin,1816,1896,Part of,710,Asia
7133,Harbin,1896,1952,Leased to,365,Asia
7133,Harbin,1952,2022,Part of,710,Asia
7134,Lüshun Port (Port Arthur),1816,1895,Part of,710,Asia
7134,Lüshun Port (Port Arthur),1895,1905,Leased to,365,Asia
7134,Lüshun Port (Port Arthur),1905,1945,Part of,7104,Asia
7134,Lüshun Port (Port Arthur),1945,1956,Occupied by,365,Asia
7134,Lüshun Port (Port Arthur),1956,2022,Part of,710,Asia
7135,Liugong I.,1816,1898,Part of,710,Asia
7135,Liugong I.,1898,1930,Part of,7105,Asia
7135,Liugong I.,1930,1940,Leased to,200,Asia
7135,Liugong I.,1940,2022,Part of,710,Asia
7136,Jiujiang,1816,1861,Part of,710,Asia
7136,Jiujiang,1861,1929,Leased to,200,Asia
7136,Jiujiang,1929,2022,Part of,710,Asia
7137,Zhenjiang,1816,1861,Part of,710,Asia
7137,Zhenjiang,1861,1929,Leased to,200,Asia
7137,Zhenjiang,1929,2022,Part of,710,Asia
7220,Diaoyu (Senkaku) Is.,1816,1895,Discovered,,Asia
7220,Diaoyu (Senkaku) Is.,1895,1945,Occupied by,740,Asia
7220,Diaoyu (Senkaku) Is.,1945,1972,Occupied by,2,Asia
7220,Diaoyu (Senkaku) Is.,1972,2022,Possession of,740,Asia
7220,Diaoyu (Senkaku) Is.,1972,2022,Claimed by,713,Asia
7220,Diaoyu (Senkaku) Is.,1972,2022,Claimed by,710,Asia
7301,Port Hamilton (Komundo),1816,1885,Part of,730,Asia
7301,Port Hamilton (Komundo),1885,1887,Occupied by,200,Asia
7301,Port Hamilton (Komundo),1887,1905,Part of,730,Asia
7302,Kaesong,1816,1945,Part of,730,Asia
7302,Kaesong,1945,1953,Part of,732,Asia
7302,Kaesong,1953,2022,Dependency of,731,Asia
7311,Sinuiju,1816,1948,Part of,730,Asia
7311,Sinuiju,1948,2002,Part of,731,Asia
7311,Sinuiju,2002,2022,Dependency of,731,Asia
7312,Kumgangsan,1816,1948,Part of,730,Asia
7312,Kumgangsan,1948,1998,Part of,731,Asia
7312,Kumgangsan,1998,2022,Dependency of,731,Asia
7330,Korean Demilitarized Zone,1945,1953,Part of,731,Asia
7330,Korean Demilitarized Zone,1953,2022,Neutral or demilitarized zone of,731,Asia
7330,Korean Demilitarized Zone,1953,2022,Neutral or demilitarized zone of,732,Asia
7351,Southern Sakhalin I.,1816,1845,Discovered,,Asia
7351,Southern Sakhalin I.,1845,1875,Claimed by,740,Asia
7351,Southern Sakhalin I.,1853,1875,Claimed by,365,Asia
7351,Southern Sakhalin I.,1875,1905,Part of,365,Asia
7351,Southern Sakhalin I.,1905,1946,Colony of,740,Asia
7351,Southern Sakhalin I.,1946,2022,Part of,365,Asia
7352,Vladivostok,1816,1860,Part of,710,Asia
7352,Vladivostok,1860,1917,Part of,365,Asia
7352,Vladivostok,1917,1922,Occupied by,740,Asia
7352,Vladivostok,1922,2022,Part of,365,Asia
7360,Tuvan People's Republic,1816,1912,Part of,710,Asia
7360,Tuvan People's Republic,1912,1914,Unknown,,Asia
7360,Tuvan People's Republic,1914,1921,Protectorate of,365,Asia
7360,Tuvan People's Republic,1921,1944,Sovereign (unrecognized),,Asia
7360,Tuvan People's Republic,1944,2022,Part of,365,Asia
7399,Takeshima (Dokdo) I.,1905,1954,Part of,740,Asia
7399,Takeshima (Dokdo) I.,1954,2022,Occupied by,732,Asia
7399,Takeshima (Dokdo) I.,1954,2022,Claimed by,740,Asia
7411,Bonin Is.,1816,1827,Discovered,,Asia
7411,Bonin Is.,1827,1862,Occupied by,2,Asia
7411,Bonin Is.,1862,1876,Occupied by,740,Asia
7411,Bonin Is.,1876,1945,Part of,740,Asia
7411,Bonin Is.,1945,1968,Occupied by,2,Asia
7411,Bonin Is.,1968,2022,Part of,740,Asia
7412,Volcano Is.,1816,1891,Discovered,,Asia
7412,Volcano Is.,1891,1945,Part of,740,Asia
7412,Volcano Is.,1945,1968,Occupied by,2,Asia
7412,Volcano Is.,1968,2022,Part of,740,Asia
7413,Marcus I.,1816,1898,Discovered,,Asia
7413,Marcus I.,1898,1945,Part of,740,Asia
7413,Marcus I.,1945,1968,Occupied by,2,Asia
7413,Marcus I.,1968,2022,Part of,740,Asia
7414,Parece Vela I.,1816,1931,Discovered,,Asia
7414,Parece Vela I.,1931,1945,Part of,740,Asia
7414,Parece Vela I.,1945,1968,Occupied by,2,Asia
7414,Parece Vela I.,1968,2022,Part of,740,Asia
7415,Tsushima Is.,1816,1861,Part of,740,Asia
7415,Tsushima Is.,1861,1861,Occupied by,365,Asia
7415,Tsushima Is.,1861,2022,Part of,740,Asia
7415,Tsushima Is.,1948,1949,Claimed by,732,Asia
7500,Andaman and Nicobar Is.,1872,1942,Part of,750,Asia
7500,Andaman and Nicobar Is.,1942,1945,Occupied by,740,Asia
7500,Andaman and Nicobar Is.,1945,1950,Occupied by,200,Asia
7500,Andaman and Nicobar Is.,1950,2022,Part of,750,Asia
7501,Andaman Is.,1816,1872,Colony of,200,Asia
7501,Andaman Is.,1872,2022,Part of,7500,Asia
7502,Nicobar Is.,1816,1845,Part of,7504,Asia
7502,Nicobar Is.,1845,1869,Possession of,390,Asia
7502,Nicobar Is.,1869,1872,Part of,750,Asia
7502,Nicobar Is.,1872,2022,Part of,7500,Asia
7503,Coromandel Coast Posts,1816,1818,Occupied by,200,Asia
7503,Coromandel Coast Posts,1818,1825,Colony of,210,Asia
7503,Coromandel Coast Posts,1825,1947,Part of,750,Asia
7503,Coromandel Coast Posts,1947,2022,Part of,750,Asia
7504,Tranquebar and Serampore,1816,1845,Colony of,390,Asia
7504,Tranquebar and Serampore,1845,1947,Part of,750,Asia
7504,Tranquebar and Serampore,1947,2022,Part of,750,Asia
7505,Hyderabad,1816,1948,Vassal of,750,Asia
7505,Hyderabad,1948,2022,Part of,750,Asia
7506,Malabar Coast,1816,2022,Part of,750,Asia
7507,Kashmir,1816,1819,Part of,700,Asia
7507,Kashmir,1819,1846,Part of,7691,Asia
7507,Kashmir,1846,1947,Vassal of,750,Asia
7507,Kashmir,1947,2022,Part of,750,Asia
7507,Kashmir,1947,1947,Dissolved into,7708,Asia
7507,Kashmir,1947,1947,Dissolved into,7709,Asia
7511,Bikaner,1816,1947,Vassal of,750,Asia
7511,Bikaner,1947,2022,Part of,750,Asia
7512,Jaipur,1816,1818,Sovereign (unrecognized),,Asia
7512,Jaipur,1818,1947,Vassal of,750,Asia
7512,Jaipur,1947,2022,Part of,750,Asia
7513,Udaipur,1816,1818,Part of,7589,Asia
7513,Udaipur,1818,1949,Vassal of,750,Asia
7513,Udaipur,1949,2022,Part of,750,Asia
7514,Kishangarh,1816,1818,Sovereign (unrecognized),,Asia
7514,Kishangarh,1818,1948,Vassal of,750,Asia
7514,Kishangarh,1948,2022,Part of,750,Asia
7515,Lawa,1816,1817,Part of,7512,Asia
7515,Lawa,1817,1867,Vassal of,7527,Asia
7515,Lawa,1867,1947,Vassal of,750,Asia
7515,Lawa,1947,2022,Part of,750,Asia
7516,Jodhpur,1816,1818,Sovereign (unrecognized),,Asia
7516,Jodhpur,1818,1947,Vassal of,750,Asia
7516,Jodhpur,1947,2022,Part of,750,Asia
7517,Jaisalmer,1816,1818,Sovereign (unrecognized),,Asia
7517,Jaisalmer,1818,1947,Vassal of,750,Asia
7517,Jaisalmer,1947,2022,Part of,750,Asia
7518,Dholpur,1816,1949,Part of,750,Asia
7518,Dholpur,1949,2022,Part of,750,Asia
7519,Karauli,1816,1817,Part of,7589,Asia
7519,Karauli,1817,1949,Vassal of,750,Asia
7519,Karauli,1949,2022,Part of,750,Asia
7521,Kotah,1816,1817,Sovereign (unrecognized),,Asia
7521,Kotah,1817,1947,Vassal of,750,Asia
7521,Kotah,1947,2022,Part of,750,Asia
7522,Banswara,1816,1818,Sovereign (unrecognized),,Asia
7522,Banswara,1818,1949,Vassal of,750,Asia
7522,Banswara,1949,2022,Part of,750,Asia
7523,Dungarpur,1816,1818,Sovereign (unrecognized),,Asia
7523,Dungarpur,1818,1947,Vassal of,750,Asia
7523,Dungarpur,1947,2022,Part of,750,Asia
7524,Dartabgarh,1818,1947,Part of,750,Asia
7524,Dartabgarh,1947,2022,Part of,750,Asia
7525,Kushalgar,1816,1818,Unknown,,Asia
7525,Kushalgar,1818,1947,Part of,750,Asia
7525,Kushalgar,1947,2022,Part of,750,Asia
7526,Bundi,1816,1817,Vassal of,7589,Asia
7526,Bundi,1818,1949,Vassal of,750,Asia
7526,Bundi,1949,2022,Part of,750,Asia
7527,Tonk,1816,1817,Part of,7512,Asia
7527,Tonk,1817,1947,Vassal of,750,Asia
7527,Tonk,1947,2022,Part of,750,Asia
7528,Pratapgarh,1816,1818,Unknown,,Asia
7528,Pratapgarh,1818,1947,Vassal of,750,Asia
7528,Pratapgarh,1947,2022,Part of,750,Asia
7529,Shahpura,1816,1818,Unknown,,Asia
7529,Shahpura,1818,1949,Vassal of,750,Asia
7529,Shahpura,1949,2022,Part of,750,Asia
7531,Kathiawar,1819,1948,Vassal of,750,Asia
7531,Kathiawar,1948,2022,Part of,750,Asia
7532,Holkar (Indore),1816,1818,Part of,7589,Asia
7532,Holkar (Indore),1818,1950,Vassal of,750,Asia
7532,Holkar (Indore),1950,2022,Part of,750,Asia
7533,Bhopal,1816,1818,Part of,7589,Asia
7533,Bhopal,1818,1947,Vassal of,750,Asia
7533,Bhopal,1947,2022,Part of,750,Asia
7534,Dhar,1816,1819,Part of,7589,Asia
7534,Dhar,1819,1947,Vassal of,750,Asia
7534,Dhar,1947,2022,Part of,750,Asia
7535,Dewas,1816,1818,Part of,7589,Asia
7535,Dewas,1818,1947,Vassal of,750,Asia
7535,Dewas,1947,2022,Part of,750,Asia
7536,Taraon,1816,1896,Part of,7549,Asia
7536,Taraon,1896,1931,Part of,7548,Asia
7536,Taraon,1931,1948,Part of,7549,Asia
7536,Taraon,1948,2022,Part of,750,Asia
7537,Samptar (Datia),1816,1947,Vassal of,750,Asia
7537,Samptar (Datia),1948,1950,Unknown,,Asia
7537,Samptar (Datia),1950,2022,Part of,750,Asia
7538,Rewa,1816,1947,Vassal of,750,Asia
7538,Rewa,1947,2022,Part of,750,Asia
7539,Sawantwadi,1816,1948,Vassal of,750,Asia
7539,Sawantwadi,1948,2022,Part of,750,Asia
7541,Bilaspur,1816,1948,Vassal of,750,Asia
7541,Bilaspur,1948,2022,Part of,750,Asia
7542,Loharu,1816,1947,Vassal of,750,Asia
7542,Loharu,1947,2022,Part of,750,Asia
7543,Malerkotla,1816,1948,Vassal of,750,Asia
7543,Malerkotla,1948,2022,Part of,750,Asia
7544,Sirmur,1816,1948,Vassal of,750,Asia
7544,Sirmur,1948,2022,Part of,750,Asia
7545,Suket,1816,1948,Vassal of,750,Asia
7545,Suket,1948,2022,Part of,750,Asia
7546,Garwahl,1816,1949,Vassal of,750,Asia
7546,Garwahl,1949,2022,Part of,750,Asia
7548,Bagelkhand,1871,1933,Vassal of,750,Asia
7549,Bundelkhand,1816,1948,Vassal of,750,Asia
7549,Bundelkhand,1948,2022,Part of,750,Asia
7551,Malwa,1816,1818,Part of,7532,Asia
7551,Malwa,1818,1947,Part of,750,Asia
7551,Malwa,1947,2022,Part of,750,Asia
7552,Khairpur,1816,1838,Sovereign (unrecognized),,Asia
7552,Khairpur,1838,1947,Vassal of,750,Asia
7552,Khairpur,1947,2022,Part of,770,Asia
7553,Idar,1816,1947,Vassal of,750,Asia
7553,Idar,1947,2022,Part of,750,Asia
7554,Saugor,1816,1818,Part of,7589,Asia
7554,Saugor,1818,1950,Part of,750,Asia
7554,Saugor,1950,2022,Part of,750,Asia
7555,Damoh,1816,1818,Part of,7589,Asia
7555,Damoh,1818,1947,Part of,750,Asia
7555,Damoh,1947,2022,Part of,750,Asia
7556,Berar,1816,1853,Part of,7505,Asia
7556,Berar,1853,1947,Part of,750,Asia
7556,Berar,1947,2022,Part of,750,Asia
7557,Khandesh,1816,1818,Part of,7589,Asia
7557,Khandesh,1818,1947,Part of,750,Asia
7557,Khandesh,1947,2022,Part of,750,Asia
7558,Nasik,1816,1818,Part of,7589,Asia
7558,Nasik,1818,1947,Part of,750,Asia
7558,Nasik,1947,2022,Part of,750,Asia
7559,Ahmadnagar,1816,1817,Part of,7589,Asia
7559,Ahmadnagar,1817,1947,Part of,750,Asia
7559,Ahmadnagar,1947,2022,Part of,750,Asia
7561,Poona,1816,1818,Part of,7589,Asia
7561,Poona,1818,1947,Part of,750,Asia
7561,Poona,1947,2022,Part of,750,Asia
7562,Sholapur,1816,1818,Part of,7589,Asia
7562,Sholapur,1818,1947,Part of,750,Asia
7562,Sholapur,1947,2022,Part of,750,Asia
7563,Ratnagiri,1816,1818,Part of,7589,Asia
7563,Ratnagiri,1818,1947,Part of,750,Asia
7563,Ratnagiri,1947,2022,Part of,750,Asia
7564,Bijapur,1816,1818,Part of,7589,Asia
7564,Bijapur,1818,1947,Part of,7578,Asia
7564,Bijapur,1947,2022,Part of,750,Asia
7566,Travancore,1816,1949,Part of,750,Asia
7566,Travancore,1949,2022,Part of,750,Asia
7570,Junagadh,1816,1948,Vassal of,750,Asia
7570,Junagadh,1948,2022,Part of,750,Asia
7571,Sirohi,1816,1823,Sovereign (unrecognized),,Asia
7571,Sirohi,1823,1949,Part of,750,Asia
7571,Sirohi,1949,2022,Part of,750,Asia
7572,Assam,1816,1826,Sovereign (unrecognized),,Asia
7572,Assam,1826,1947,Part of,750,Asia
7572,Assam,1947,2022,Part of,750,Asia
7573,Kapurthala,1816,1947,Vassal of,750,Asia
7573,Kapurthala,1947,2022,Part of,750,Asia
7574,Chota Nagpur,1816,1947,Vassal of,750,Asia
7574,Chota Nagpur,1947,2022,Part of,750,Asia
7575,Kodagu (Coorg),1816,1834,Vassal of,750,Asia
7575,Kodagu (Coorg),1834,1950,Part of,750,Asia
7575,Kodagu (Coorg),1950,2022,Part of,750,Asia
7576,Karnal,1816,1947,Part of,750,Asia
7576,Karnal,1947,2022,Part of,750,Asia
7577,Sambalpur,1816,1817,Part of,7589,Asia
7577,Sambalpur,1817,1947,Vassal of,750,Asia
7577,Sambalpur,1947,2022,Part of,750,Asia
7578,Satara,1816,1818,Unknown,,Asia
7578,Satara,1818,1947,Part of,750,Asia
7578,Satara,1947,2022,Part of,750,Asia
7579,Gwalior (Sindhia),1816,1948,Vassal of,750,Asia
7579,Gwalior (Sindhia),1948,2022,Part of,750,Asia
7581,Jhansi,1816,1853,Vassal of,750,Asia
7581,Jhansi,1853,1858,Part of,750,Asia
7581,Jhansi,1858,2022,Part of,7579,Asia
7582,Rampur,1816,1947,Vassal of,750,Asia
7582,Rampur,1947,2022,Part of,750,Asia
7583,Jubbulpore,1816,1818,Part of,7589,Asia
7583,Jubbulpore,1818,1861,Part of,750,Asia
7583,Jubbulpore,1861,2022,Part of,7556,Asia
7584,Balaghat,1816,1818,Part of,7589,Asia
7584,Balaghat,1818,1854,Vassal of,750,Asia
7584,Balaghat,1854,2022,Part of,750,Asia
7585,Nagpur,1816,1818,Part of,7589,Asia
7585,Nagpur,1818,1854,Vassal of,750,Asia
7585,Nagpur,1854,1947,Part of,750,Asia
7585,Nagpur,1947,2022,Part of,750,Asia
7586,Oudh,1816,1856,Vassal of,750,Asia
7586,Oudh,1856,1947,Part of,750,Asia
7587,Manipur,1816,1824,Occupied by,775,Asia
7587,Manipur,1824,1947,Vassal of,750,Asia
7587,Manipur,1947,2022,Part of,750,Asia
7588,Baluchistan (Kalat),1816,1839,Sovereign (unrecognized),,Asia
7588,Baluchistan (Kalat),1839,1947,Vassal of,750,Asia
7588,Baluchistan (Kalat),1947,1955,Vassal of,770,Asia
7588,Baluchistan (Kalat),1955,2022,Part of,770,Asia
7589,Maratha Empire,1816,1818,Sovereign (unrecognized),,Asia
7591,Goa,1816,1961,Part of,752,Asia
7591,Goa,1961,1962,Occupied by,750,Asia
7591,Goa,1962,2022,Part of,750,Asia
7592,Diu,1816,1961,Part of,752,Asia
7592,Diu,1961,1962,Occupied by,750,Asia
7592,Diu,1962,2022,Part of,750,Asia
7593,Daman,1816,1961,Part of,752,Asia
7593,Daman,1961,1962,Occupied by,750,Asia
7593,Daman,1962,2022,Part of,750,Asia
7594,Dadra,1816,1818,Part of,7589,Asia
7594,Dadra,1818,1954,Part of,752,Asia
7594,Dadra,1954,2022,Part of,750,Asia
7595,Nagar Haveli,1816,1818,Part of,7589,Asia
7595,Nagar Haveli,1818,1954,Part of,752,Asia
7595,Nagar Haveli,1954,2022,Part of,750,Asia
7691,Lahore (Sikh Empire),1816,1849,Sovereign (unrecognized),,Asia
7691,Lahore (Sikh Empire),1849,1947,Part of,750,Asia
7691,Lahore (Sikh Empire),1947,2022,Part of,770,Asia
7692,Peshawar,1816,1818,Part of,700,Asia
7692,Peshawar,1818,1834,Part of,7691,Asia
7692,Peshawar,1834,1947,Part of,750,Asia
7692,Peshawar,1947,2022,Part of,770,Asia
7693,Sindh,1816,1843,Sovereign (unrecognized),,Asia
7693,Sindh,1843,1947,Part of,750,Asia
7693,Sindh,1947,2022,Part of,770,Asia
7694,Bahawalpur,1816,1833,Sovereign (unrecognized),,Asia
7694,Bahawalpur,1833,1947,Vassal of,750,Asia
7694,Bahawalpur,1947,1955,Vassal of,770,Asia
7694,Bahawalpur,1955,2022,Part of,770,Asia
7701,Swat,1849,1947,Vassal of,750,Asia
7701,Swat,1947,1969,Vassal of,770,Asia
7701,Swat,1969,1969,Dissolved into,770,Asia
7702,Hunza,1816,1847,Sovereign (unrecognized),,Asia
7702,Hunza,1847,1891,Vassal of,710,Asia
7702,Hunza,1891,1947,Vassal of,750,Asia
7702,Hunza,1947,1974,Vassal of,770,Asia
7702,Hunza,1974,1974,Dissolved into,770,Asia
7703,Nagar,1816,1891,Sovereign (unrecognized),,Asia
7703,Nagar,1891,1947,Vassal of,750,Asia
7703,Nagar,1947,1974,Vassal of,770,Asia
7703,Nagar,1974,1974,Dissolved into,770,Asia
7704,Chitral,1816,1895,Sovereign (unrecognized),,Asia
7704,Chitral,1895,1947,Vassal of,750,Asia
7704,Chitral,1947,1969,Vassal of,770,Asia
7704,Chitral,1969,1969,Dissolved into,770,Asia
7705,Dir,1816,1895,Unknown,,Asia
7705,Dir,1895,1948,Vassal of,750,Asia
7705,Dir,1948,1969,Vassal of,770,Asia
7705,Dir,1969,1969,Dissolved into,770,Asia
7706,Amb,1816,1845,Sovereign (unrecognized),,Asia
7706,Amb,1845,1948,Vassal of,750,Asia
7706,Amb,1948,1969,Vassal of,770,Asia
7706,Amb,1969,1969,Dissolved into,770,Asia
7707,Gwadar,1816,1958,Possession of,698,Asia
7707,Gwadar,1958,2022,Part of,770,Asia
7708,Azad Kashmir,1816,1947,Part of,7507,Asia
7708,Azad Kashmir,1947,1949,Occupied by,770,Asia
7708,Azad Kashmir,1949,2022,Protectorate of,770,Asia
7709,Gilgit Baltistan (Northern Areas),1816,1842,Sovereign (unrecognized),,Asia
7709,Gilgit Baltistan (Northern Areas),1842,1846,Part of,7691,Asia
7709,Gilgit Baltistan (Northern Areas),1846,1947,Part of,7507,Asia
7709,Gilgit Baltistan (Northern Areas),1947,1949,Occupied by,770,Asia
7709,Gilgit Baltistan (Northern Areas),1949,2022,Protectorate of,770,Asia
7712,Tin Bigha,1947,1992,Part of,750,Asia
7712,Tin Bigha,1992,2022,Leased to,771,Asia
7746,Bawlake,1816,2022,Part of,7798,Asia
7747,Kyebogyi,1816,2022,Part of,7798,Asia
7748,Naungpale,1816,2022,Part of,7798,Asia
7749,Nammekon,1816,2022,Part of,7798,Asia
7750,Hsenwi,1816,1888,Vassal of,775,Asia
